method	description	reference
1	Post-processing radiation correction	Dirksen et al 2014                            
2	Post-processing adjustment due to intercomparison with GRUAN	Dirksen et al 2014
3	Post-processing adjustment due to intercomparison with WMO/CIMO 2010 dataset	Nash et al. 2010
4	Radiosonde HARMonization (RHARM) apporach by Madonna et al. 2019
