3188/era5.3188.conv.C:4724	0-20600-0-C:4724
3188/era5.3188.conv.1:61766	0-20600-0-1:61766
3188/era5.3188.conv.1:66160	0-20600-0-1:66160
3188/era5.3188.conv.1:66422	0-20600-0-1:66422
3188/era5.3188.conv.C:4964	0-20600-0-C:4964
3188/era5.3188.conv.C:5975	0-20600-0-C:5975
3188/era5.3188.conv.C:5583	0-20600-0-C:5583
3188/era5.3188.conv.C:5688	0-20600-0-C:5688
3188/era5.3188.conv.C:5752	0-20600-0-C:5752
