	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0	0-12-20000-60490	0	0	1:60490,60490	1	ORAN-SENIA			0	0.36	35.38				1	0	63			None,Wahran									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1	0-12-20000-60580	0	1	1:60580,60580	1	OUARGLA			0	5.4	31.93				1	0	63			Warqla									104,105,106,107,117,126,138,36,39							L.Haimberger	0
2	0-124-0-73033	0	2	1:74115,73033,74115	1	Vernon UA, BC			0	-119.27	50.26				1	0	63			Vernon									104,105,106,107,117,126,138,36,39							L.Haimberger	0
3	0-124-0-73110	0	3	73110	1	Shearwater UA, NS			0	-63.51	44.63				1	0	63			Halifax									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4	0-152-0-320051	0	4	1:87400,9:1485	1	Los Libertadores			0	-70.12	-32.85				1	0	63			Los Andes									106,107							L.Haimberger	0
5	0-152-0-320063	0	5	53701,85543	1	Zapallar Catapilco			0	-71.3	-32.56				1	0	63			Vina Del Mar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
6	0-152-0-85471	0	6	85470	1	Copiapó Universidad de Atacama			0	-70.35	-27.36				1	0	63			Copiapo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
7	0-152-0-85484	0	7	1:85486,6:85487,85487	1	Freirina Nicolasa			0	-71.01	-28.52				1	0	63			Vallenar									104,105,106,107,117,138							L.Haimberger	0
8	0-152-0-85798	0	8	1:85801,2:54701,2:54702,54701,54702,6:85800,85801,9:1484	1	PUERTO MONTT			0	-73.1	-41.43				1	0	63			Puerto Montt									104,105,106,107,117,126,138,36,39							L.Haimberger	0
9	0-20000-0-01001	0	9	01001,1001,1:1001	1	JAN MAYEN (1001-1)			0	-8.67	70.94				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
10	0-20000-0-01002	0	10	01002,JNM00001020	3	VERLEGENHUKEN,KINNVIKA STATION			0	16.25	80.06				1	0	63	NMS	200.0	Alta					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
