level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	inventory	WIGOS_calc	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max	GCOS	ASECNA	Frequency per day	SOP frequency	IOP frequency	Upgraded ground station	2006 Success Rate (%)	Best 2006 Monthly success (%)	min_date	max_date	files	conv_lat	conv_lon	COUNTRY	#_OF _SOUNDINGS	YEARS
0	0		JAN MAYEN 	70.93	-8.67					01001			True	0.0		HARA	0-20111-0-01001	None	None	None	None		01001																	NORWAY	15561.0	58-57
0	0		JAN MAYEN	70.9397	-8.6678	9.0				01001	1949.0	2020.0	True	1.1		IGRA2	0-20300-0-01001	None	None	None	None	JNM00001001																				
0	0	0-20000-0-01001	JAN MAYEN (1001-0)	70.93305555555555	-8.666666666666666	9.4	Climatological station, Precipitation station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS, GSN, CLIMAT(C)	70 55 59N	008 40 00W	01001	999.0	999.0	False	0.4		OSCAR	0-20000-0-01001	None	None	None	None																					
1	1	0-20001-0-01001	JAN MAYEN (1001-1)	70.93972222222223	-8.667777777777777		Upper-air / Radiosonde station, RBSN(T), GOS, GUAN	70 56 23N	008 40 04W	01001	999.0	999.0	True	1.1		OSCAR	0-20001-0-01001	None	None	None	None																					
0	0		JAN MAYEN                	70.95	-8.666666666666666	-999.0				01001				2.2		WMO	0-20700-0-01001	None	None	None	None		01001	56.0																		
