WMO station No.,Station name,Lat,Lon,GCOS,ASECNA,Frequency per day,SOP frequency,IOP frequency,Upgraded ground station,2006 Success Rate (%),Best 2006 Monthly success (%)
65578,ABIDJAN,05°I5'N,03°56'W,X,X,1,1,1,DII (RS92),11,42
65125,ABUJA,09°I5'N,07°00'E,,,1,4,8,DIII (new),23,97
61024,AGADEZ,I6°58'N,07°59'E,,X,1,4,8,DII (RS92) ,70,100
61291,BAMAKO,I2°32'N,07°57'W,,X,2,2,2,DII (RS92),81,97
64650,BANGUI,04°24'N,18°31'E,,X,1,1,1,MODEM,11,39
65344,COTONOU,06°2I'N,02°23'E,,X,1,4,8,MODEM new,57,97
61641,DAKAR/YOFF,I4°44'N,I7°30'W,X,X,2,2,2,DII (RS92),89,100
64910,DOUALA,04°0I'N,09°42'E,X,X,1,2,2,DII (RS92),76,95
64700,NDJAMENA,I2°08'N,I5°02'E,,X,1,2,2,DII (RS92),72,98
64870,NGAOUNDERE,07°2I'N,I3°34'E,,X,2,1,1,DII (RS92),61,100
61052,NIAMEY,I3°29'N,02°I0'E,X,X,1,4,8,DII (RS92),72,99
61415,NOUADHIBOU,20°56'N,I7°02'W,,X,1,1,1,DII (RS92),25,90
61442,NOUAKCHOTT,I8°06'N,I5°57'W,,X,1,1,1,DII (RS92),61,97
65503,OUAGADOUGOU,I2°2I'N,0I°3I'W,,X,1,1,1,MODEM,48,100
65330,PARAKOU,09°2I'N,02°37'E,,,1,4,8,MODEM new,36,82
8594,SAL,I6°44'N,22°57'W,X,,1,1,1,,96,100
65418,TAMALE,09°30'N,00°5I'W,,,1,4,8,DIII (new),17,58
60680,TAMANRASSET,22°48'N,05°26'E,X,,1,4,4,,98,100
61687,TAMBACOUNDA,I3°46'N,"I3°4I""W",X,,1,1,1,MODEM,52,100
61202,TESSALIT,20°I2'N,00°59'E,,X,1,1,1,DII (RS92),0,0
61223,TOMBOUCTOU,I6°43'N,03°00'W,,,1,1,1,DII (RS92),2,10
61831,CONAKRY,09°34'N,I3°37'W,,X,,,,No upgrade,,
65548,MAN,7°23'N,7°3I'W,,X,,,,DII (RS92),,
64750,SARH,09°09'N,I8°23'E,,X,,,,DII (RS92),,
