primary_id	file_lat	wban_lat	file_lon	wban_lon	file
80310	1.25	-1.25	136.369995	136.36666666666667	136.369995	era5.1759.conv.2:80310
80311	1.25	-1.25	136.380005	136.38333333333333	136.380005	era5.1759.conv.2:80311
80302	1.93	-1.9333333333333333	139.0	139.01666666666668	139.0	era5.1759.conv.2:80302
80303	1.23	-1.2333333333333334	136.199997	136.2	136.199997	era5.1759.conv.2:80303
80402	8.77	-8.766666666666667	148.369995	148.36666666666667	148.369995	era5.1759.conv.2:80402
80405	6.57	-6.566666666666666	146.729996	146.73333333333332	146.729996	era5.1759.conv.2:80405
80301	0.95	-0.95	134.820007	134.81666666666666	134.820007	era5.1759.conv.2:80301
80304	1.17	-1.1666666666666667	136.229996	136.23333333333332	136.229996	era5.1759.conv.2:80304
62702	21.129999	-21.133333333333333	-175.179993	-175.18333333333334	-175.179993	era5.1759.conv.2:62702
80306	1.18	-1.1833333333333333	136.050003	136.05	136.050003	era5.1759.conv.2:80306
80412	6.62	-6.616666666666667	147.850006	147.85	147.850006	era5.1759.conv.2:80412
80305	0.5	-0.5	132.080002	132.08333333333334	132.080002	era5.1759.conv.2:80305
80413	5.63	-5.633333333333333	146.5	146.5	146.5	era5.1759.conv.2:80413
80421	2.55	-2.55	140.520004	140.51666666666668	140.520004	era5.1759.conv.2:80421
80422	3.2	-3.2	142.449997	142.45	142.449997	era5.1759.conv.2:80422
80408	6.07	-6.066666666666666	145.919998	145.91666666666666	145.919998	era5.1759.conv.2:80408
80432	2.05	-2.05	147.429993	147.43333333333334	147.429993	era5.1759.conv.2:80432
80309	1.27	-1.2666666666666666	136.380005	136.38333333333333	136.380005	era5.1759.conv.2:80309
80433	7.75	-7.75	147.619995	147.61666666666667	147.619995	era5.1759.conv.2:80433
80409	9.45	-9.45	147.179993	147.18333333333334	147.179993	era5.1759.conv.2:80409
80406	8.53	-8.533333333333333	140.419998	140.41666666666666	140.419998	era5.1759.conv.2:80406
80424	2.0	-2.0	147.449997	147.45	147.449997	era5.1759.conv.2:80424
80427	5.2	-5.2	145.820007	145.81666666666666	145.820007	era5.1759.conv.2:80427
80426	6.13	-6.133333333333334	149.020004	149.03333333333333	149.020004	era5.1759.conv.2:80426
80509	6.23	-6.233333333333333	155.119995	155.11666666666667	155.119995	era5.1759.conv.2:80509
80510	9.07	-9.066666666666666	159.229996	159.23333333333332	159.229996	era5.1759.conv.2:80510
80429	1.65	-1.65	149.970001	149.96666666666667	149.970001	era5.1759.conv.2:80429
80505	6.25	-6.25	155.119995	155.11666666666667	155.119995	era5.1759.conv.2:80505
80506	4.3	-4.3	154.119995	154.11666666666667	154.119995	era5.1759.conv.2:80506
80504	8.33	-8.333333333333334	157.270004	157.26666666666668	157.270004	era5.1759.conv.2:80504
80430	1.68	-1.6833333333333333	149.970001	149.96666666666667	149.970001	era5.1759.conv.2:80430
80511	6.5	-6.5	155.169998	155.16666666666666	155.169998	era5.1759.conv.2:80511
80502	9.2	-9.2	152.949997	152.95	152.949997	era5.1759.conv.2:80502
80513	8.6	-8.6	157.919998	157.91666666666666	157.919998	era5.1759.conv.2:80513
80431	2.02	-2.0166666666666666	147.429993	147.43333333333334	147.429993	era5.1759.conv.2:80431
