	sensor_id	source	comment	Unnamed: 0	date_time	value
2703	V2_ 	SCH	  V2_ Vaisala RS21 unspecified model {1974} WMO instr=36^ (W3=36, T=037)			
0	W__ 	SCH	  W__ Wind only, method unspecified^			
5139	XXX 	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected			
2107	IGRA2	IGRA2	USING SONDE MODEL , VAISALA RS21 UNSPECIFIED 		1978-01-01	3
2109	IGRA2	IGRA2	USING SONDE MODEL , I1 , VAISALA RS21 UNSPECIFIED 		1982-01-01	3
2111	IGRA2	IGRA2	USING SONDE MODEL , I1 , VAISALA UNSPECIFIED 		1986-01-01	3
